min,d16_mu,d50_mu,d84_mu,solidity
802,76.16822780869332,96.40200911302743,120.61803893516128,0.7316401515151515
803,80.99772901567142,104.05533377052357,133.86983883162375,0.7244979310344828
804,78.50780670208707,99.14642210191442,119.95286212468378,0.7190112903225806
805,79.11728704755897,107.5994359811007,148.59925735582536,0.7284238095238098
806,77.44464381411356,98.05815834096376,129.89954969279097,0.7329604166666667
807,79.54620040195901,100.17857045154123,126.2377493671094,0.7374031645569618
808,80.00127797784701,106.63151162985201,140.6849185047181,0.7318833333333331
809,73.1379573846281,95.50749355928218,121.81548553160857,0.737212686567164
810,79.19272127007368,103.01656561104834,127.63068287000002,0.7313078431372549
811,78.35773796130837,96.89010544457062,118.33101998544468,0.7323455128205125
812,77.44136579381212,98.84458940246472,120.79105340777524,0.7337000000000002
813,78.26881397239029,99.65859803061758,123.21457916104623,0.7277883435582824
814,77.36751724072516,101.64365731773648,123.93128639417051,0.7341368055555557
815,77.77183108307337,100.28972761088536,127.8043434292955,0.7273695312500001
816,80.39428241397977,105.12830018574645,130.41670200857394,0.7324225352112677
817,80.61747102447373,101.60921297164654,123.78797622809557,0.7239479729729729
818,75.29017633998663,98.2448933788525,122.60189421767956,0.7401778571428574
819,79.65114193288355,104.43146258249354,126.12269583092139,0.7338006060606062
820,81.30314504027889,106.40947359739022,133.65987374568832,0.7288973154362416
821,81.67101597982786,106.40489636851254,132.08322990322705,0.7283932432432431
822,77.07566052416144,96.18661743792204,120.57671322233705,0.71641
823,74.33950199064019,98.26630174240302,122.09409210419588,0.7297063291139239
824,78.1124685977398,100.8442488289397,125.97264569288137,0.7395897959183677
825,84.58799006440015,105.27918003856969,134.64988560399448,0.7280370370370369
826,18.891599596062758,25.45007328925192,34.769860492119705,0.7291597014925374
